Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
SpiceJet,Kolkata,Banglore,145,0,5,27,9,0,11,25
Jet Airways,Mumbai,Hyderabad,90,0,3,27,2,55,4,25
IndiGo,Delhi,Cochin,425,1,3,3,4,55,12,0
Jet Airways,Mumbai,Hyderabad,90,0,5,18,19,35,21,5
IndiGo,Delhi,Cochin,290,1,5,9,15,10,20,0
Jet Airways,Kolkata,Banglore,395,1,5,9,17,0,23,35
Air India,Delhi,Cochin,615,1,5,21,9,0,19,15
Multiple carriers,Delhi,Cochin,690,1,6,27,7,30,19,0
Air India,Delhi,Cochin,1275,2,5,9,22,0,19,15
IndiGo,Delhi,Cochin,975,1,3,6,4,45,21,0
Jet Airways,Banglore,New Delhi,1550,1,3,9,8,55,10,45
Jet Airways,Delhi,Cochin,1470,1,3,27,19,15,19,45
IndiGo,Chennai,Kolkata,140,0,5,24,13,15,15,35
Jet Airways,Kolkata,Banglore,910,1,6,12,18,55,10,5
Multiple carriers,Delhi,Cochin,845,1,6,12,4,55,19,0
IndiGo,Delhi,Cochin,755,1,3,27,8,25,21,0
Jet Airways,Delhi,Cochin,620,1,6,12,2,15,12,35
Jet Airways,Kolkata,Banglore,800,1,6,6,20,25,9,45
IndiGo,Banglore,Delhi,165,0,4,24,6,5,8,50
Jet Airways,Banglore,Delhi,180,0,6,9,19,50,22,50
IndiGo,Banglore,New Delhi,170,0,3,3,23,30,2,20
Jet Airways,Delhi,Cochin,1300,2,6,1,6,45,4,25
IndiGo,Kolkata,Banglore,160,0,3,27,21,25,0,5
SpiceJet,Banglore,New Delhi,170,0,3,24,20,30,23,20
Jet Airways,Delhi,Cochin,550,2,3,21,9,40,18,50
IndiGo,Delhi,Cochin,505,1,3,6,17,10,1,35
Air India,Banglore,New Delhi,1705,2,3,18,6,45,11,10
IndiGo,Delhi,Cochin,490,1,6,6,14,20,22,30
IndiGo,Delhi,Cochin,750,1,6,12,8,30,21,0
IndiGo,Banglore,Delhi,170,0,5,15,10,10,13,0
Jet Airways,Mumbai,Hyderabad,90,0,6,6,10,20,11,50
Jet Airways,Delhi,Cochin,810,2,5,9,23,5,12,35
SpiceJet,Chennai,Kolkata,140,0,5,9,17,45,20,5
Vistara,Kolkata,Banglore,700,1,5,6,7,10,18,50
Jet Airways,Kolkata,Banglore,395,1,5,1,17,0,23,35
SpiceJet,Banglore,Delhi,170,0,5,9,9,30,12,20
SpiceJet,Kolkata,Banglore,315,1,4,1,15,5,20,20
SpiceJet,Chennai,Kolkata,135,0,5,18,8,20,10,35
Jet Airways,Delhi,Cochin,660,1,5,21,8,0,19,0
Jet Airways,Delhi,Cochin,2245,2,3,27,6,20,19,45
IndiGo,Banglore,New Delhi,170,0,3,3,16,55,19,45
Jet Airways,Delhi,Cochin,1270,1,6,6,21,50,19,0
IndiGo,Banglore,Delhi,165,0,6,24,6,5,8,50
Multiple carriers,Delhi,Cochin,385,1,6,3,12,50,19,15
Multiple carriers,Delhi,Cochin,910,1,5,18,10,20,1,30
Multiple carriers,Delhi,Cochin,465,1,6,3,17,45,1,30
IndiGo,Kolkata,Banglore,295,1,5,1,9,20,14,15
SpiceJet,Delhi,Cochin,315,1,4,1,6,5,11,20
Vistara,Delhi,Cochin,190,0,3,21,6,0,9,10
Jet Airways,Banglore,New Delhi,1355,1,3,12,20,35,19,10
Air India,Banglore,New Delhi,1815,2,3,15,5,50,12,5
IndiGo,Kolkata,Banglore,315,1,4,15,15,15,20,30
GoAir,Kolkata,Banglore,155,0,6,27,15,20,17,55
Jet Airways,Delhi,Cochin,1300,2,6,24,6,45,4,25
Jet Airways,Delhi,Cochin,1705,2,6,12,8,10,12,35
Air India,Delhi,Cochin,765,1,6,27,20,40,9,25
IndiGo,Mumbai,Hyderabad,90,0,5,12,21,20,22,50
Air Asia,Delhi,Cochin,870,1,5,18,7,55,22,25
Air Asia,Kolkata,Banglore,155,0,5,24,10,20,12,55
Air India,Kolkata,Banglore,1555,2,4,3,9,10,11,5
SpiceJet,Chennai,Kolkata,155,0,3,21,9,30,12,5
Air India,Delhi,Cochin,555,1,3,27,10,0,19,15
Air Asia,Kolkata,Banglore,215,1,6,6,19,55,23,30
Jet Airways,Delhi,Cochin,550,1,5,9,19,15,4,25
Multiple carriers,Delhi,Cochin,440,1,6,15,11,40,19,0
Air India,Delhi,Cochin,865,2,5,9,17,15,7,40
Jet Airways,Banglore,New Delhi,750,1,3,12,22,55,11,25
Vistara,Kolkata,Banglore,1625,1,5,18,20,20,23,25
SpiceJet,Mumbai,Hyderabad,90,0,6,24,22,45,0,15
IndiGo,Delhi,Cochin,810,1,6,3,7,30,21,0
Jet Airways,Kolkata,Banglore,800,1,6,9,18,55,8,15
Jet Airways,Kolkata,Banglore,775,1,5,9,21,10,10,5
Jet Airways,Delhi,Cochin,1425,1,6,6,19,15,19,0
Jet Airways,Kolkata,Banglore,1660,1,6,12,18,55,22,35
IndiGo,Delhi,Cochin,275,1,4,6,7,35,12,10
Jet Airways,Banglore,Delhi,180,0,4,24,7,10,10,10
Air India,Delhi,Cochin,555,1,6,6,10,0,19,15
Multiple carriers,Delhi,Cochin,440,1,6,12,11,40,19,0
SpiceJet,Mumbai,Hyderabad,90,0,6,12,13,15,14,45
Air India,Kolkata,Banglore,1320,2,6,6,14,30,12,30
IndiGo,Banglore,Delhi,165,0,5,9,1,30,4,15
Jet Airways,Delhi,Cochin,1375,2,6,9,5,30,4,25
IndiGo,Delhi,Cochin,290,1,4,24,15,10,20,0
Air India,Delhi,Cochin,765,1,5,18,20,40,9,25
SpiceJet,Kolkata,Banglore,520,1,6,12,8,35,17,15
Air India,Banglore,New Delhi,165,0,3,15,10,0,12,45
Jet Airways,Delhi,Cochin,1015,1,3,6,11,30,4,25
Jet Airways,Delhi,Cochin,550,1,6,6,19,15,4,25
Multiple carriers,Delhi,Cochin,510,1,5,21,17,0,1,30
Jet Airways,Delhi,Cochin,1225,1,6,6,8,0,4,25
Jet Airways,Delhi,Cochin,505,2,5,18,20,0,4,25
Jet Airways,Kolkata,Banglore,435,1,5,1,10,20,17,35
Jet Airways,Kolkata,Banglore,590,1,4,1,8,25,18,15
Air India,Delhi,Cochin,970,2,3,6,17,15,9,25
Multiple carriers,Delhi,Cochin,835,1,3,3,7,5,21,0
Multiple carriers,Delhi,Cochin,480,1,3,27,13,0,21,0
Air India,Delhi,Cochin,1275,2,5,27,22,0,19,15
Vistara,Delhi,Cochin,190,0,6,1,6,0,9,10
Jet Airways,Kolkata,Banglore,1595,1,5,24,20,0,22,35
Air India,Delhi,Cochin,1730,2,5,27,14,25,19,15
IndiGo,Banglore,Delhi,165,0,4,6,6,5,8,50
Jet Airways,Mumbai,Hyderabad,90,0,5,27,19,35,21,5
Jet Airways,Delhi,Cochin,1620,2,5,21,9,35,12,35
IndiGo,Delhi,Cochin,275,1,6,1,7,35,12,10
Air India,Delhi,Cochin,1420,1,5,24,9,45,9,25
Air India,Banglore,Delhi,165,0,6,3,17,0,19,45
SpiceJet,Kolkata,Banglore,150,0,4,24,17,10,19,40
IndiGo,Banglore,Delhi,180,0,6,3,21,15,0,15
Jet Airways,Banglore,Delhi,180,0,5,3,8,20,11,20
SpiceJet,Banglore,Delhi,170,0,5,15,9,30,12,20
IndiGo,Banglore,Delhi,170,0,4,24,13,0,15,50
Jet Airways,Delhi,Cochin,335,1,5,21,22,50,4,25
Jet Airways,Banglore,Delhi,180,0,6,21,19,50,22,50
Air India,Delhi,Cochin,1210,2,6,1,13,15,9,25
Jet Airways,Delhi,Cochin,1145,1,6,3,17,30,12,35
Air India,Kolkata,Banglore,1700,1,5,1,16,45,21,5
Air India,Delhi,Cochin,1795,2,5,21,13,20,19,15
Air India,Banglore,New Delhi,1545,2,3,1,8,50,10,35
Air India,Chennai,Kolkata,135,0,5,1,11,40,13,55
Jet Airways,Banglore,Delhi,175,0,6,15,15,15,18,10
Jet Airways,Delhi,Cochin,1090,2,6,15,18,25,12,35
Multiple carriers,Delhi,Cochin,535,1,5,15,10,20,19,15
Jet Airways,Delhi,Cochin,1140,2,6,24,9,25,4,25
IndiGo,Banglore,Delhi,170,0,5,6,20,0,22,50
Air Asia,Banglore,Delhi,170,0,5,24,23,55,2,45
Air India,Banglore,Delhi,165,0,6,12,6,10,8,55
Jet Airways,Kolkata,Banglore,910,1,5,12,18,55,10,5
Jet Airways,Delhi,Cochin,1760,2,5,18,23,5,4,25
IndiGo,Mumbai,Hyderabad,90,0,5,12,9,10,10,40
SpiceJet,Chennai,Kolkata,135,0,3,24,8,20,10,35
IndiGo,Delhi,Cochin,940,1,6,9,6,50,22,30
Jet Airways,Banglore,New Delhi,1480,1,3,15,7,0,7,40
IndiGo,Delhi,Cochin,835,1,6,24,8,35,22,30
IndiGo,Banglore,Delhi,170,0,4,21,20,0,22,50
Jet Airways,Banglore,New Delhi,1400,1,3,6,5,45,5,5
GoAir,Delhi,Cochin,540,1,4,6,10,35,19,35
Air Asia,Banglore,Delhi,170,0,5,15,23,55,2,45
GoAir,Delhi,Cochin,370,1,6,15,7,25,13,35
Jet Airways,Delhi,Cochin,900,2,5,18,13,25,4,25
Air India,Kolkata,Banglore,905,1,5,1,16,50,7,55
SpiceJet,Mumbai,Hyderabad,90,0,5,9,5,45,7,15
SpiceJet,Kolkata,Banglore,150,0,6,6,17,10,19,40
Jet Airways,Banglore,New Delhi,740,1,3,1,8,0,20,20
Multiple carriers,Delhi,Cochin,460,1,6,6,4,55,12,35
Air India,Banglore,New Delhi,865,1,3,21,8,50,23,15
Air India,Delhi,Cochin,2295,2,6,12,5,0,19,15
Multiple carriers,Delhi,Cochin,730,1,3,21,7,5,19,15
IndiGo,Banglore,Delhi,170,0,5,1,4,0,6,50
IndiGo,Delhi,Cochin,575,1,5,18,11,25,21,0
SpiceJet,Banglore,Delhi,160,0,6,27,5,55,8,35
GoAir,Delhi,Cochin,370,1,5,27,7,25,13,35
Jet Airways,Kolkata,Banglore,390,1,3,24,16,55,23,25
Jet Airways,Kolkata,Banglore,1550,1,6,6,18,55,20,45
Air India,Banglore,New Delhi,1825,3,3,1,5,50,12,15
Jet Airways,Banglore,Delhi,180,0,4,21,17,45,20,45
Jet Airways,Delhi,Cochin,830,2,6,9,14,35,4,25
Jet Airways,Banglore,New Delhi,1050,1,3,12,18,55,12,25
SpiceJet,Kolkata,Banglore,150,0,3,3,9,0,11,30
IndiGo,Kolkata,Banglore,155,0,6,27,4,40,7,15
IndiGo,Chennai,Kolkata,140,0,6,12,13,15,15,35
Multiple carriers,Delhi,Cochin,795,1,3,6,6,0,19,15
Jet Airways,Kolkata,Banglore,590,1,6,12,6,30,16,20
Jet Airways,Banglore,New Delhi,745,1,3,12,8,55,21,20
Jet Airways,Delhi,Cochin,1475,2,3,6,19,10,19,45
Jet Airways,Delhi,Cochin,330,1,6,12,7,5,12,35
Jet Airways,Kolkata,Banglore,910,1,5,15,18,55,10,5
Air India,Delhi,Cochin,1420,2,6,3,9,45,9,25
Air Asia,Kolkata,Banglore,155,0,3,18,10,20,12,55
Jet Airways,Delhi,Cochin,600,1,6,12,9,0,19,0
Jet Airways,Delhi,Cochin,830,2,6,12,14,35,4,25
Jet Airways,Kolkata,Banglore,875,1,5,21,14,5,4,40
Multiple carriers,Delhi,Cochin,455,1,6,15,11,25,19,0
IndiGo,Delhi,Cochin,810,1,5,6,7,30,21,0
GoAir,Kolkata,Banglore,495,1,5,1,23,30,7,45
Multiple carriers,Delhi,Cochin,760,1,6,3,12,50,1,30
IndiGo,Delhi,Cochin,895,1,6,15,7,35,22,30
Jet Airways,Delhi,Cochin,1655,1,6,27,9,0,12,35
Jet Airways,Banglore,New Delhi,875,1,3,12,18,55,9,30
Jet Airways,Kolkata,Banglore,570,1,6,12,14,5,23,35
Jet Airways,Kolkata,Banglore,910,1,5,12,18,55,10,5
IndiGo,Kolkata,Banglore,155,0,4,27,4,40,7,15
IndiGo,Delhi,Cochin,185,0,3,21,14,30,17,35
SpiceJet,Delhi,Cochin,295,1,4,3,17,55,22,50
IndiGo,Kolkata,Banglore,290,1,6,9,8,10,13,0
GoAir,Banglore,Delhi,175,0,6,6,7,45,10,40
IndiGo,Mumbai,Hyderabad,90,0,6,6,12,0,13,30
Multiple carriers,Delhi,Cochin,630,1,5,27,15,0,1,30
Jet Airways,Kolkata,Banglore,750,1,5,18,5,45,18,15
Jet Airways,Delhi,Cochin,360,1,5,21,13,0,19,0
IndiGo,Banglore,New Delhi,170,0,3,15,16,55,19,45
Multiple carriers,Delhi,Cochin,455,1,3,27,11,40,19,15
IndiGo,Banglore,Delhi,175,0,5,12,7,10,10,5
IndiGo,Kolkata,Banglore,155,0,4,9,4,40,7,15
Jet Airways,Delhi,Cochin,1775,2,6,27,13,25,19,0
Jet Airways,Kolkata,Banglore,450,1,5,15,21,10,4,40
SpiceJet,Kolkata,Banglore,155,0,5,3,6,55,9,30
IndiGo,Delhi,Cochin,195,0,6,27,5,35,8,50
Air India,Banglore,New Delhi,980,2,3,1,5,50,22,10
Vistara,Mumbai,Hyderabad,1130,1,3,6,21,55,16,45
Air India,Kolkata,Banglore,1700,1,5,15,16,45,21,5
Jet Airways,Delhi,Cochin,1395,1,5,18,19,45,19,0
Jet Airways,Kolkata,Banglore,1325,1,5,6,17,0,15,5
IndiGo,Kolkata,Banglore,155,0,3,1,15,10,17,45
SpiceJet,Mumbai,Hyderabad,90,0,5,24,5,45,7,15
SpiceJet,Chennai,Kolkata,155,0,3,27,9,30,12,5
IndiGo,Banglore,New Delhi,285,1,3,21,5,25,10,10
Air India,Banglore,New Delhi,1730,1,3,18,13,50,18,40
Air India,Kolkata,Banglore,1665,2,6,12,10,0,13,45
Jet Airways,Kolkata,Banglore,1025,1,5,1,18,55,12,0
Jet Airways,Banglore,New Delhi,380,1,3,18,8,55,15,15
Air India,Delhi,Cochin,965,1,5,27,17,20,9,25
Jet Airways,Delhi,Cochin,550,1,3,6,19,15,4,25
Jet Airways,Kolkata,Banglore,1365,1,6,6,20,25,19,10
IndiGo,Kolkata,Banglore,155,0,6,21,17,15,19,50
IndiGo,Delhi,Cochin,300,1,5,18,16,0,21,0
Vistara,Banglore,New Delhi,915,1,3,21,6,40,21,55
Jet Airways,Kolkata,Banglore,800,1,5,18,20,25,9,45
Jet Airways,Kolkata,Banglore,1025,1,3,24,18,55,12,0
Vistara,Mumbai,Hyderabad,1065,1,3,6,15,40,9,25
IndiGo,Delhi,Cochin,325,1,4,24,2,0,7,25
Air India,Delhi,Cochin,320,1,4,6,17,40,23,0
Jet Airways,Delhi,Cochin,865,1,6,1,14,0,4,25
IndiGo,Chennai,Kolkata,140,0,5,6,7,55,10,15
Air India,Delhi,Cochin,955,1,5,27,17,40,9,35
Jet Airways,Banglore,New Delhi,1375,1,3,6,21,25,20,20
SpiceJet,Banglore,Delhi,175,0,5,9,21,10,0,5
IndiGo,Mumbai,Hyderabad,90,0,6,18,21,20,22,50
Multiple carriers,Delhi,Cochin,930,1,6,24,10,0,1,30
Jet Airways,Banglore,Delhi,180,0,6,12,8,20,11,20
Air India,Banglore,New Delhi,1560,1,3,9,6,50,8,50
IndiGo,Banglore,New Delhi,170,0,3,21,16,55,19,45
IndiGo,Delhi,Cochin,415,1,6,1,18,35,1,30
Jet Airways,Delhi,Cochin,1415,1,6,6,13,0,12,35
SpiceJet,Kolkata,Banglore,150,0,6,9,17,10,19,40
Jet Airways,Delhi,Cochin,610,1,6,1,18,15,4,25
Jet Airways,Kolkata,Banglore,690,1,5,12,9,35,21,5
Jet Airways,Delhi,Cochin,1620,1,5,27,16,0,19,0
Jet Airways,Delhi,Cochin,395,1,5,18,21,50,4,25
IndiGo,Banglore,Delhi,170,0,6,18,10,10,13,0
Air Asia,Kolkata,Banglore,500,2,6,9,15,10,23,30
Jet Airways,Banglore,Delhi,185,0,6,18,18,55,22,0
Air India,Delhi,Cochin,1220,2,5,15,13,5,9,25
IndiGo,Chennai,Kolkata,140,0,5,27,7,55,10,15
IndiGo,Kolkata,Banglore,165,0,6,18,20,25,23,10
Jet Airways,Delhi,Cochin,455,1,3,9,20,50,4,25
SpiceJet,Kolkata,Banglore,160,0,3,18,6,55,9,35
Jet Airways,Kolkata,Banglore,775,1,6,9,21,10,10,5
Multiple carriers,Delhi,Cochin,675,1,3,9,8,0,19,15
SpiceJet,Kolkata,Banglore,150,0,6,21,17,10,19,40
IndiGo,Banglore,Delhi,170,0,4,12,10,10,13,0
IndiGo,Kolkata,Banglore,290,1,5,24,15,15,20,5
Jet Airways,Delhi,Cochin,1100,1,6,9,18,15,12,35
Jet Airways,Delhi,Cochin,535,2,5,18,19,30,4,25
Multiple carriers,Delhi,Cochin,780,1,6,6,6,0,19,0
Air India,Delhi,Cochin,640,1,6,15,21,0,7,40
Multiple carriers,Delhi,Cochin,795,1,5,9,6,0,19,15
Jet Airways,Kolkata,Banglore,800,1,5,6,6,30,19,50
Vistara,Banglore,Delhi,155,0,4,21,17,0,19,35
Jet Airways,Banglore,Delhi,175,0,4,24,15,15,18,10
IndiGo,Delhi,Cochin,750,1,6,24,8,30,21,0
Jet Airways,Delhi,Cochin,425,2,5,21,5,30,12,35
GoAir,Delhi,Cochin,370,1,5,18,7,25,13,35
IndiGo,Kolkata,Banglore,165,0,4,27,9,35,12,20
Air Asia,Banglore,New Delhi,170,0,3,18,5,50,8,40
IndiGo,Delhi,Cochin,885,1,3,21,7,35,22,20
IndiGo,Delhi,Cochin,345,1,6,24,21,50,3,35
SpiceJet,Chennai,Kolkata,135,0,6,21,8,20,10,35
Jet Airways,Delhi,Cochin,535,1,3,6,9,55,18,50
Jet Airways,Mumbai,Hyderabad,85,0,6,9,7,5,8,30
Air India,Mumbai,Hyderabad,1995,2,3,6,6,0,15,15
Jet Airways,Banglore,New Delhi,405,1,3,1,11,40,18,25
Air India,Delhi,Cochin,1410,2,6,15,19,45,19,15
IndiGo,Banglore,Delhi,165,0,6,21,6,5,8,50
Jet Airways,Kolkata,Banglore,1575,1,5,18,14,5,16,20
Jet Airways,Kolkata,Banglore,450,1,4,1,21,10,4,40
IndiGo,Mumbai,Hyderabad,90,0,6,12,1,40,3,10
Air India,Delhi,Cochin,2185,2,3,21,6,50,19,15
Jet Airways,Kolkata,Banglore,1685,1,5,21,17,0,21,5
Jet Airways,Kolkata,Banglore,740,1,6,12,8,25,20,45
Jet Airways,Delhi,Cochin,385,1,3,21,22,0,4,25
Jet Airways,Delhi,Cochin,1025,2,6,9,19,30,12,35
IndiGo,Mumbai,Hyderabad,90,0,5,24,9,10,10,40
Jet Airways,Delhi,Cochin,610,1,6,15,18,15,4,25
SpiceJet,Kolkata,Banglore,520,1,6,6,8,35,17,15
Multiple carriers Premium economy,Delhi,Cochin,810,1,3,21,7,30,21,0
Jet Airways,Kolkata,Banglore,1025,1,3,24,18,55,12,0
SpiceJet,Delhi,Cochin,315,1,6,1,6,5,11,20
IndiGo,Delhi,Cochin,300,1,5,15,16,0,21,0
Jet Airways,Banglore,New Delhi,875,1,3,12,5,45,20,20
Air India,Delhi,Cochin,2295,2,3,6,5,0,19,15
Air India,Kolkata,Banglore,675,1,3,24,9,50,21,5
Multiple carriers,Delhi,Cochin,440,1,3,9,0,20,7,40
IndiGo,Kolkata,Banglore,160,0,3,3,20,25,23,5
IndiGo,Delhi,Cochin,195,0,5,21,5,35,8,50
IndiGo,Delhi,Cochin,810,1,3,9,7,30,21,0
Air India,Delhi,Cochin,170,0,4,15,5,10,8,0
Multiple carriers,Delhi,Cochin,520,1,5,15,10,35,19,15
Jet Airways,Delhi,Cochin,395,1,5,27,21,50,4,25
Jet Airways,Delhi,Cochin,1425,1,6,15,19,15,19,0
Air Asia,Delhi,Cochin,340,1,6,9,16,45,22,25
Jet Airways,Banglore,Delhi,175,0,6,27,11,10,14,5
Jet Airways,Delhi,Cochin,1475,1,3,9,18,15,18,50
Jet Airways,Delhi,Cochin,520,1,6,6,19,45,4,25
IndiGo,Banglore,Delhi,175,0,6,27,18,25,21,20
Vistara,Banglore,Delhi,170,0,4,9,9,45,12,35
Jet Airways,Delhi,Cochin,1530,1,5,18,17,30,19,0
SpiceJet,Mumbai,Hyderabad,495,1,3,6,14,10,22,25
Jet Airways,Kolkata,Banglore,740,1,5,9,8,25,20,45
Air India,Mumbai,Hyderabad,845,2,3,6,9,40,23,45
Multiple carriers,Delhi,Cochin,520,1,5,27,10,35,19,15
IndiGo,Banglore,New Delhi,165,0,3,24,6,0,8,45
IndiGo,Delhi,Cochin,195,0,6,21,5,35,8,50
Jet Airways,Delhi,Cochin,1475,2,3,6,19,10,19,45
Jet Airways,Delhi,Cochin,1015,1,6,3,11,30,4,25
Jet Airways,Kolkata,Banglore,875,1,5,24,14,5,4,40
IndiGo,Banglore,Delhi,170,0,4,3,22,10,1,0
Jet Airways,Banglore,New Delhi,845,1,3,21,8,55,23,0
Jet Airways,Kolkata,Banglore,585,1,5,6,18,55,4,40
Jet Airways,Delhi,Cochin,660,1,6,12,8,0,19,0
Jet Airways,Delhi,Cochin,620,1,6,27,2,15,12,35
IndiGo,Chennai,Kolkata,140,0,3,3,19,35,21,55
Air India,Banglore,New Delhi,1420,1,3,9,17,0,16,40
Jet Airways,Kolkata,Banglore,735,1,5,1,20,0,8,15
IndiGo,Kolkata,Banglore,335,1,3,24,4,15,9,50
Jet Airways,Kolkata,Banglore,1655,1,4,1,20,0,23,35
IndiGo,Delhi,Cochin,195,0,6,3,5,35,8,50
Air India,Kolkata,Banglore,1385,2,5,21,9,50,8,55
Multiple carriers,Delhi,Cochin,570,1,6,6,16,0,1,30
IndiGo,Mumbai,Hyderabad,85,0,3,21,12,0,13,25
Jet Airways,Banglore,Delhi,175,0,6,6,11,10,14,5
Jet Airways,Banglore,New Delhi,1035,1,3,6,5,45,23,0
Jet Airways,Kolkata,Banglore,1350,1,3,24,21,10,19,40
Air India,Delhi,Cochin,705,1,4,21,20,30,8,15
Jet Airways,Banglore,Delhi,165,0,5,15,6,0,8,45
Air India,Delhi,Cochin,1730,2,6,24,14,25,19,15
Jet Airways,Delhi,Cochin,1760,2,5,24,23,5,4,25
Multiple carriers,Delhi,Cochin,720,1,6,24,9,0,21,0
Jet Airways,Mumbai,Hyderabad,85,0,5,24,2,55,4,20
Jet Airways,Kolkata,Banglore,1610,1,4,1,6,30,9,20
IndiGo,Mumbai,Hyderabad,90,0,6,3,1,40,3,10
Vistara,Banglore,Delhi,170,0,5,1,9,45,12,35
Air Asia,Kolkata,Banglore,150,0,6,21,19,55,22,25
IndiGo,Delhi,Cochin,965,1,6,12,4,55,21,0
Jet Airways,Delhi,Cochin,655,1,6,6,17,30,4,25
Jet Airways,Kolkata,Banglore,945,1,5,9,16,30,8,15
Air Asia,Delhi,Cochin,865,1,4,27,16,45,7,10
Air India,Delhi,Cochin,1420,2,6,27,9,45,9,25
Air India,Delhi,Cochin,1180,2,3,6,12,0,7,40
Air Asia,Delhi,Cochin,625,1,6,6,20,45,7,10
SpiceJet,Kolkata,Banglore,155,0,5,1,6,55,9,30
Air India,Delhi,Cochin,1490,2,6,3,6,50,7,40
Multiple carriers,Delhi,Cochin,840,1,5,9,11,30,1,30
Air India,Kolkata,Banglore,545,1,5,9,9,25,18,30
Jet Airways,Kolkata,Banglore,1200,1,5,9,14,5,10,5
Air India,Banglore,Delhi,180,0,4,9,5,45,8,45
Jet Airways,Kolkata,Banglore,1345,1,3,24,19,45,18,10
IndiGo,Banglore,Delhi,170,0,4,12,13,0,15,50
Air India,Kolkata,Banglore,545,1,5,24,9,25,18,30
Jet Airways,Banglore,New Delhi,1175,1,3,12,20,35,16,10
Jet Airways,Delhi,Cochin,1595,1,5,18,10,0,12,35
Air India,Kolkata,Banglore,1210,2,5,21,9,25,5,35
IndiGo,Mumbai,Hyderabad,90,0,6,15,16,55,18,25
IndiGo,Kolkata,Banglore,165,0,5,12,9,35,12,20
Jet Airways,Delhi,Cochin,1615,2,6,27,9,40,12,35
Multiple carriers,Delhi,Cochin,910,1,3,6,7,10,22,20
SpiceJet,Kolkata,Banglore,145,0,6,27,9,0,11,25
IndiGo,Delhi,Cochin,780,1,5,21,11,55,0,55
Multiple carriers,Delhi,Cochin,630,1,6,1,8,30,19,0
Vistara,Banglore,Delhi,165,0,4,24,19,30,22,15
IndiGo,Delhi,Cochin,195,0,6,9,14,20,17,35
Jet Airways,Delhi,Cochin,1355,1,6,15,14,0,12,35
IndiGo,Banglore,New Delhi,175,0,3,1,20,0,22,55
Jet Airways,Kolkata,Banglore,1485,1,4,1,20,0,20,45
Jet Airways,Delhi,Cochin,715,1,6,27,7,5,19,0
Air India,Delhi,Cochin,1380,2,5,18,20,15,19,15
Multiple carriers,Delhi,Cochin,460,2,6,12,17,50,1,30
IndiGo,Banglore,Delhi,170,0,5,27,22,10,1,0
Air Asia,Kolkata,Banglore,500,2,6,6,15,10,23,30
Multiple carriers,Delhi,Cochin,560,1,5,21,11,40,21,0
Air India,Kolkata,Banglore,150,0,5,27,14,15,16,45
Jet Airways,Delhi,Cochin,610,1,6,3,18,15,4,25
Multiple carriers,Delhi,Cochin,540,1,6,24,7,10,16,10
Multiple carriers,Delhi,Cochin,450,1,3,21,8,0,15,30
GoAir,Delhi,Cochin,460,1,4,21,5,55,13,35
Jet Airways,Delhi,Cochin,1390,2,5,27,13,25,12,35
Jet Airways,Kolkata,Banglore,330,1,5,1,6,30,12,0
Jet Airways,Banglore,Delhi,165,0,4,6,6,0,8,45
Jet Airways,Banglore,Delhi,175,0,4,12,11,10,14,5
IndiGo,Delhi,Cochin,975,1,5,18,9,15,1,30
GoAir,Banglore,New Delhi,270,1,3,1,15,45,20,15
Air India,Delhi,Cochin,375,1,5,15,13,0,19,15
Jet Airways,Kolkata,Banglore,425,1,5,21,16,30,23,35
Jet Airways,Banglore,Delhi,180,0,6,24,19,50,22,50
IndiGo,Chennai,Kolkata,140,0,3,12,7,55,10,15
Jet Airways,Kolkata,Banglore,1495,1,5,1,8,25,9,20
GoAir,Delhi,Cochin,370,1,6,1,7,25,13,35
Jet Airways,Kolkata,Banglore,775,1,6,9,21,10,10,5
Jet Airways,Kolkata,Banglore,685,1,5,21,8,25,19,50
IndiGo,Delhi,Cochin,810,1,3,6,7,30,21,0
SpiceJet,Banglore,Delhi,170,0,4,6,9,30,12,20
Jet Airways,Kolkata,Banglore,1005,1,5,15,17,0,9,45
Jet Airways,Banglore,New Delhi,920,1,3,1,16,55,8,15
Jet Airways,Banglore,New Delhi,375,1,3,15,7,0,13,15
IndiGo,Banglore,Delhi,180,0,4,3,21,15,0,15
Air India,Delhi,Cochin,735,1,6,24,7,0,19,15
Jet Airways,Kolkata,Banglore,1025,1,5,24,18,55,12,0
IndiGo,Kolkata,Banglore,155,0,6,15,9,35,12,10
Jet Airways,Kolkata,Banglore,1330,1,6,9,6,30,4,40
Jet Airways,Kolkata,Banglore,570,1,6,9,14,5,23,35
SpiceJet,Banglore,Delhi,175,0,6,9,21,10,0,5
Jet Airways,Delhi,Cochin,590,1,3,6,9,0,18,50
SpiceJet,Kolkata,Banglore,150,0,5,15,17,10,19,40
Jet Airways,Delhi,Cochin,1395,1,5,27,19,45,19,0
Jet Airways,Delhi,Cochin,830,2,6,6,14,35,4,25
Jet Airways,Delhi,Cochin,910,2,6,15,21,25,12,35
Multiple carriers,Delhi,Cochin,780,1,6,15,8,0,21,0
Multiple carriers,Delhi,Cochin,900,1,6,24,6,0,21,0
Multiple carriers,Delhi,Cochin,395,1,5,21,6,0,12,35
Jet Airways,Banglore,New Delhi,1350,1,3,6,22,50,21,20
Jet Airways,Delhi,Cochin,880,2,3,9,13,45,4,25
